amostra,classe_esperada,classe_predita,acerto,esperado_raw,saida_raw
113,5,5,sim,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0000, 0.0002, 0.0005, 0.0000, 0.0347, 0.9251, 0.0000, 0.0001, 0.0000, 0.0003, 0.0002, 0.0002, 0.0000, 0.0000, 0.0000, 0.0083, 0.0000, 0.0004, 0.0082, 0.0630, 0.0000, 0.0028, 0.0000, 0.0004, 0.0379, 0.0017]"
114,19,19,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]","[0.0001, 0.0000, 0.0015, 0.0001, 0.0000, 0.0019, 0.0000, 0.0000, 0.1263, 0.0007, 0.0000, 0.0001, 0.0000, 0.0001, 0.0000, 0.0000, 0.0036, 0.0001, 0.0013, 0.9687, 0.0000, 0.0016, 0.0003, 0.0002, 0.0002, 0.0012]"
115,24,24,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]","[0.0000, 0.0000, 0.0000, 0.0000, 0.0001, 0.0180, 0.0000, 0.0000, 0.0000, 0.0001, 0.0009, 0.0000, 0.0045, 0.0000, 0.0000, 0.0132, 0.0000, 0.0000, 0.0007, 0.0005, 0.0001, 0.1665, 0.0000, 0.0026, 0.7716, 0.0000]"
116,4,4,sim,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0002, 0.0382, 0.0000, 0.0006, 0.8201, 0.0068, 0.0000, 0.0247, 0.0000, 0.0000, 0.0176, 0.0140, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0039, 0.0001, 0.0000, 0.0001, 0.0014, 0.0000, 0.0003, 0.0003, 0.0235]"
117,17,0,nao,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[0.6429, 0.0009, 0.0001, 0.0001, 0.0000, 0.0001, 0.0053, 0.0005, 0.0000, 0.0189, 0.0043, 0.0031, 0.0005, 0.0000, 0.0000, 0.0004, 0.0053, 0.1615, 0.0000, 0.0000, 0.0000, 0.0015, 0.0063, 0.0023, 0.0000, 0.0010]"
118,0,0,sim,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.8196, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0120, 0.0006, 0.0001, 0.0002, 0.0200, 0.0131, 0.0000, 0.0038, 0.0000, 0.0000, 0.0006, 0.0174, 0.0044, 0.0000, 0.0000, 0.0000, 0.0407, 0.0246, 0.0000, 0.0001]"
119,23,23,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]","[0.0017, 0.0000, 0.0000, 0.0000, 0.0001, 0.0000, 0.0000, 0.0002, 0.0008, 0.0000, 0.0464, 0.0026, 0.0000, 0.0027, 0.0000, 0.0000, 0.0014, 0.0029, 0.0132, 0.0001, 0.0000, 0.0003, 0.0003, 0.9018, 0.0046, 0.0019]"
120,15,15,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0003, 0.0002, 0.0001, 0.0063, 0.0000, 0.0007, 0.0000, 0.0010, 0.0000, 0.0026, 0.0001, 0.0000, 0.0109, 0.0000, 0.0006, 0.9905, 0.0000, 0.0192, 0.0000, 0.0000, 0.0001, 0.0041, 0.0000, 0.0000, 0.0000, 0.0006]"
121,18,18,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]","[0.0004, 0.0004, 0.0002, 0.0000, 0.0002, 0.0002, 0.0293, 0.0001, 0.0435, 0.0002, 0.0012, 0.0037, 0.0000, 0.3037, 0.0001, 0.0000, 0.0001, 0.0018, 0.9933, 0.0000, 0.0003, 0.0000, 0.0075, 0.0002, 0.0006, 0.0000]"
122,15,15,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0001, 0.0010, 0.0001, 0.0018, 0.0001, 0.0021, 0.0000, 0.0008, 0.0000, 0.0002, 0.0002, 0.0000, 0.0044, 0.0000, 0.0003, 0.9912, 0.0000, 0.1295, 0.0000, 0.0001, 0.0000, 0.0003, 0.0000, 0.0001, 0.0002, 0.0023]"
123,23,23,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]","[0.0027, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0002, 0.0002, 0.2300, 0.0186, 0.0011, 0.0004, 0.0000, 0.0000, 0.0004, 0.0052, 0.0061, 0.0000, 0.0000, 0.0003, 0.0010, 0.8332, 0.0054, 0.0010]"
124,16,16,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0003, 0.0028, 0.0030, 0.0044, 0.0000, 0.0000, 0.0238, 0.0001, 0.0000, 0.0000, 0.0000, 0.0000, 0.0052, 0.0002, 0.0505, 0.0003, 0.9650, 0.0345, 0.0000, 0.0000, 0.0013, 0.0005, 0.0007, 0.0000, 0.0000, 0.0000]"
125,22,22,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]","[0.0414, 0.0000, 0.0001, 0.0001, 0.0000, 0.0105, 0.1456, 0.0001, 0.0000, 0.0049, 0.0006, 0.0000, 0.0049, 0.0242, 0.0005, 0.0003, 0.0000, 0.0002, 0.0002, 0.0000, 0.0000, 0.0000, 0.7761, 0.0003, 0.0000, 0.0000]"
126,16,16,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0004, 0.0000, 0.0000, 0.0475, 0.0000, 0.0000, 0.0259, 0.0000, 0.0000, 0.0007, 0.0000, 0.0001, 0.0003, 0.0373, 0.0002, 0.0000, 0.9751, 0.0034, 0.0000, 0.0017, 0.0019, 0.0060, 0.0005, 0.0000, 0.0000, 0.0000]"
127,8,19,nao,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0004, 0.0000, 0.3332, 0.0001, 0.0002, 0.0002, 0.0000, 0.0000, 0.1274, 0.0863, 0.0000, 0.0001, 0.0000, 0.0000, 0.0000, 0.0002, 0.0110, 0.0001, 0.0004, 0.3582, 0.0000, 0.0002, 0.0014, 0.0002, 0.0000, 0.1288]"
128,25,25,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]","[0.0064, 0.0002, 0.0003, 0.0038, 0.0009, 0.0001, 0.0000, 0.0000, 0.0000, 0.0036, 0.0006, 0.0001, 0.0000, 0.0000, 0.0000, 0.0010, 0.0021, 0.0005, 0.0000, 0.0583, 0.0000, 0.0001, 0.0002, 0.0728, 0.0000, 0.9948]"
129,8,19,nao,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0072, 0.0000, 0.0754, 0.0010, 0.0008, 0.0003, 0.0001, 0.0000, 0.0218, 0.2087, 0.0000, 0.0001, 0.0000, 0.0000, 0.0000, 0.0000, 0.0080, 0.0011, 0.0022, 0.2664, 0.0000, 0.0001, 0.0008, 0.0006, 0.0000, 0.2396]"
130,11,11,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0001, 0.0005, 0.0093, 0.0004, 0.0501, 0.0078, 0.0004, 0.0056, 0.0004, 0.0001, 0.0569, 0.9403, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0005, 0.0000, 0.0053, 0.0104, 0.0011, 0.0000, 0.0000, 0.0005]"
131,20,20,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]","[0.0000, 0.0383, 0.0010, 0.0010, 0.0000, 0.0000, 0.0245, 0.0000, 0.0001, 0.0379, 0.0000, 0.0005, 0.0077, 0.0001, 0.3395, 0.0000, 0.0054, 0.0000, 0.0004, 0.0000, 0.7041, 0.0002, 0.0020, 0.0000, 0.0000, 0.0001]"
132,11,11,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0000, 0.0001, 0.0181, 0.0002, 0.0371, 0.0036, 0.0007, 0.0016, 0.0000, 0.0000, 0.0343, 0.9670, 0.0000, 0.0000, 0.0000, 0.0000, 0.0003, 0.0000, 0.0002, 0.0000, 0.0034, 0.0148, 0.0001, 0.0000, 0.0001, 0.0007]"
133,15,15,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0026, 0.0001, 0.0000, 0.0044, 0.0000, 0.0123, 0.0001, 0.0064, 0.0000, 0.0005, 0.0005, 0.0000, 0.0102, 0.0001, 0.0002, 0.6015, 0.0000, 0.2968, 0.0000, 0.0000, 0.0000, 0.0005, 0.0011, 0.0000, 0.0000, 0.0000]"
134,3,3,sim,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0001, 0.0012, 0.0014, 0.9306, 0.0000, 0.0000, 0.0010, 0.0009, 0.0000, 0.0014, 0.0000, 0.0001, 0.0000, 0.0006, 0.0141, 0.0155, 0.0004, 0.0004, 0.0001, 0.0000, 0.0136, 0.0001, 0.0006, 0.0000, 0.0000, 0.0008]"
