amostra,classe_esperada,classe_predita,acerto,esperado_raw,saida_raw
113,2,2,sim,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0001, 0.0001, 0.9486, 0.0002, 0.0105, 0.0010, 0.0859, 0.0000, 0.0003, 0.0003, 0.0156, 0.0014, 0.0001, 0.0002, 0.0122, 0.0000, 0.0001, 0.0007, 0.0005, 0.0011, 0.0008, 0.0003, 0.0002, 0.0000, 0.0000, 0.0035]"
114,23,23,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]","[0.0138, 0.0000, 0.0001, 0.0007, 0.0001, 0.0001, 0.0000, 0.0000, 0.0105, 0.0000, 0.0863, 0.0005, 0.0029, 0.0003, 0.0000, 0.0000, 0.0005, 0.0001, 0.0011, 0.0049, 0.0000, 0.0006, 0.0001, 0.7464, 0.0229, 0.0095]"
115,21,21,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]","[0.0000, 0.0001, 0.0001, 0.0001, 0.0002, 0.0001, 0.0000, 0.0007, 0.0000, 0.0001, 0.0003, 0.0008, 0.0038, 0.0001, 0.0000, 0.0001, 0.0637, 0.0022, 0.0006, 0.0077, 0.0278, 0.9745, 0.0001, 0.0004, 0.0093, 0.0000]"
116,4,4,sim,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0126, 0.0020, 0.0582, 0.0005, 0.9613, 0.0786, 0.0004, 0.0001, 0.0011, 0.0003, 0.2202, 0.0095, 0.0000, 0.0000, 0.0000, 0.0001, 0.0001, 0.0203, 0.0015, 0.0009, 0.0000, 0.0029, 0.0001, 0.0001, 0.0000, 0.0217]"
117,22,22,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]","[0.0018, 0.0011, 0.0004, 0.0005, 0.0000, 0.0002, 0.0066, 0.0001, 0.0060, 0.0200, 0.0000, 0.0001, 0.0578, 0.0001, 0.5185, 0.0036, 0.0001, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.9742, 0.0000, 0.0000, 0.0004]"
118,2,2,sim,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0003, 0.0003, 0.8543, 0.0009, 0.0052, 0.0005, 0.0206, 0.0000, 0.0098, 0.0032, 0.0089, 0.1516, 0.0001, 0.0000, 0.0139, 0.0002, 0.0003, 0.0000, 0.0000, 0.0003, 0.0044, 0.0037, 0.0058, 0.0000, 0.0000, 0.0206]"
119,2,2,sim,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0000, 0.0000, 0.8798, 0.0001, 0.0153, 0.0002, 0.0223, 0.0000, 0.0007, 0.0000, 0.0033, 0.0311, 0.0000, 0.0000, 0.0004, 0.0000, 0.0491, 0.0000, 0.0003, 0.0152, 0.0017, 0.0014, 0.0001, 0.0000, 0.0002, 0.0142]"
120,13,13,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0020, 0.0002, 0.0000, 0.0017, 0.0000, 0.0000, 0.0026, 0.0125, 0.0000, 0.0001, 0.0669, 0.0004, 0.0008, 0.8780, 0.0000, 0.0000, 0.0015, 0.0189, 0.0050, 0.0000, 0.0040, 0.0000, 0.1379, 0.0063, 0.0000, 0.0000]"
121,4,4,sim,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0005, 0.0012, 0.0014, 0.0012, 0.8978, 0.0096, 0.0001, 0.0032, 0.0000, 0.0000, 0.0449, 0.0322, 0.0000, 0.0000, 0.0000, 0.0000, 0.0048, 0.0077, 0.0003, 0.0002, 0.0000, 0.0080, 0.0000, 0.0001, 0.0005, 0.0034]"
122,10,10,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0037, 0.0001, 0.0001, 0.0000, 0.0120, 0.0004, 0.0002, 0.0022, 0.0000, 0.0001, 0.8167, 0.0005, 0.0035, 0.0027, 0.0000, 0.0000, 0.0003, 0.2948, 0.0010, 0.0000, 0.0000, 0.0013, 0.0019, 0.0387, 0.0004, 0.0011]"
123,1,1,sim,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0013, 0.1723, 0.0013, 0.0016, 0.0341, 0.0002, 0.0007, 0.0000, 0.0002, 0.0454, 0.0022, 0.0043, 0.0000, 0.0000, 0.0001, 0.0003, 0.0002, 0.0580, 0.0118, 0.0000, 0.0000, 0.0014, 0.0037, 0.0001, 0.0002, 0.0058]"
124,21,21,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]","[0.0000, 0.0012, 0.0002, 0.0020, 0.0000, 0.0002, 0.0000, 0.0004, 0.0000, 0.0536, 0.0000, 0.0075, 0.0043, 0.0000, 0.0002, 0.0194, 0.0015, 0.0038, 0.0000, 0.0000, 0.0488, 0.9301, 0.0054, 0.0000, 0.0002, 0.0001]"
125,6,6,sim,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0001, 0.0125, 0.0020, 0.0008, 0.0077, 0.0007, 0.9425, 0.0008, 0.0003, 0.0003, 0.0004, 0.0001, 0.0000, 0.0022, 0.0007, 0.0000, 0.0210, 0.0007, 0.0409, 0.0002, 0.0048, 0.0001, 0.0004, 0.0000, 0.0000, 0.0000]"
126,24,24,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]","[0.0000, 0.0000, 0.0000, 0.0000, 0.0056, 0.0076, 0.0000, 0.0001, 0.0010, 0.0001, 0.0022, 0.0001, 0.0150, 0.0000, 0.0000, 0.0001, 0.0005, 0.0000, 0.0065, 0.0029, 0.0001, 0.0221, 0.0000, 0.0105, 0.9849, 0.0005]"
127,1,1,sim,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0020, 0.9430, 0.0002, 0.0005, 0.0877, 0.0001, 0.0303, 0.1504, 0.0000, 0.0002, 0.0010, 0.0005, 0.0002, 0.0001, 0.0007, 0.0001, 0.0000, 0.0046, 0.0038, 0.0000, 0.0006, 0.0000, 0.0008, 0.0000, 0.0000, 0.0035]"
128,6,6,sim,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0004, 0.0027, 0.0138, 0.0007, 0.0004, 0.0000, 0.9883, 0.0004, 0.0001, 0.0003, 0.0010, 0.0025, 0.0000, 0.0042, 0.0023, 0.0000, 0.0019, 0.0003, 0.0146, 0.0000, 0.0137, 0.0000, 0.0035, 0.0000, 0.0000, 0.0000]"
129,18,18,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]","[0.0010, 0.0009, 0.0036, 0.0072, 0.0003, 0.0013, 0.0926, 0.0000, 0.1990, 0.1693, 0.0000, 0.0022, 0.0000, 0.0053, 0.0017, 0.0000, 0.0027, 0.0004, 0.6525, 0.0106, 0.0001, 0.0002, 0.0180, 0.0007, 0.0000, 0.0001]"
130,10,17,nao,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0108, 0.0002, 0.0000, 0.0000, 0.0002, 0.0039, 0.0001, 0.0433, 0.0000, 0.0004, 0.1258, 0.0001, 0.0314, 0.0023, 0.0000, 0.0009, 0.0000, 0.1601, 0.0001, 0.0000, 0.0000, 0.0016, 0.0121, 0.0069, 0.0001, 0.0001]"
131,5,5,sim,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0004, 0.0004, 0.0039, 0.0011, 0.0225, 0.3294, 0.0000, 0.0001, 0.0009, 0.0000, 0.0035, 0.0010, 0.0001, 0.0000, 0.0000, 0.0223, 0.0001, 0.0010, 0.0001, 0.0075, 0.0000, 0.0031, 0.0001, 0.0016, 0.0035, 0.0111]"
132,12,12,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0005, 0.0000, 0.0213, 0.0000, 0.0000, 0.0014, 0.0000, 0.9934, 0.0008, 0.0009, 0.0073, 0.0010, 0.0032, 0.0000, 0.0144, 0.0068, 0.0252, 0.0057, 0.0000, 0.0026, 0.0000]"
133,3,3,sim,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0000, 0.0258, 0.0023, 0.9317, 0.0000, 0.0000, 0.0084, 0.0000, 0.0007, 0.0006, 0.0000, 0.0000, 0.0001, 0.0002, 0.4316, 0.0005, 0.0072, 0.0001, 0.0034, 0.0003, 0.0010, 0.0000, 0.0000, 0.0000, 0.0000, 0.0009]"
134,18,18,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]","[0.0003, 0.0038, 0.0001, 0.0001, 0.0319, 0.0089, 0.0129, 0.0003, 0.0897, 0.0047, 0.0013, 0.0006, 0.0000, 0.0010, 0.0000, 0.0000, 0.0001, 0.0001, 0.9859, 0.0006, 0.0002, 0.0001, 0.0004, 0.0003, 0.0083, 0.0001]"
