amostra,classe_esperada,classe_predita,acerto,esperado_raw,saida_raw
113,3,3,sim,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0010, 0.0120, 0.0013, 0.8373, 0.0000, 0.0000, 0.0016, 0.0025, 0.0039, 0.0034, 0.0000, 0.0031, 0.0006, 0.0039, 0.0207, 0.0046, 0.0061, 0.0009, 0.0019, 0.0019, 0.0114, 0.0002, 0.0096, 0.0000, 0.0000, 0.0099]"
114,20,20,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]","[0.0003, 0.1003, 0.0027, 0.0966, 0.0001, 0.0000, 0.0931, 0.0499, 0.0003, 0.0057, 0.0008, 0.0011, 0.0176, 0.0057, 0.3057, 0.0028, 0.0119, 0.0010, 0.0003, 0.0000, 0.8618, 0.0017, 0.0279, 0.0000, 0.0000, 0.0005]"
115,19,19,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]","[0.0001, 0.0002, 0.0403, 0.0002, 0.0182, 0.0412, 0.0002, 0.0000, 0.0464, 0.0006, 0.0008, 0.0270, 0.0001, 0.0001, 0.0002, 0.0004, 0.0027, 0.0000, 0.0137, 0.6144, 0.0001, 0.0106, 0.0000, 0.0032, 0.1317, 0.0046]"
116,3,3,sim,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0003, 0.1118, 0.0003, 0.4754, 0.0001, 0.0000, 0.0021, 0.0333, 0.0001, 0.0002, 0.0003, 0.0018, 0.0036, 0.0073, 0.0758, 0.0060, 0.0080, 0.0071, 0.0005, 0.0001, 0.0115, 0.0001, 0.0049, 0.0000, 0.0000, 0.0011]"
117,15,15,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0003, 0.0655, 0.0002, 0.0741, 0.0003, 0.0049, 0.0000, 0.0158, 0.0000, 0.0144, 0.0003, 0.0000, 0.0151, 0.0000, 0.0059, 0.9857, 0.0005, 0.1190, 0.0000, 0.0025, 0.0004, 0.0228, 0.0020, 0.0002, 0.0005, 0.0149]"
118,21,21,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]","[0.0010, 0.0001, 0.0007, 0.0004, 0.0013, 0.0411, 0.0001, 0.0002, 0.0000, 0.0039, 0.0372, 0.0000, 0.0182, 0.0001, 0.0000, 0.1127, 0.0010, 0.0168, 0.0001, 0.0244, 0.0009, 0.9312, 0.0000, 0.0295, 0.1005, 0.0002]"
119,4,4,sim,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0009, 0.0354, 0.0437, 0.0003, 0.8519, 0.2240, 0.0048, 0.0010, 0.0002, 0.0008, 0.0187, 0.1093, 0.0000, 0.0000, 0.0001, 0.0021, 0.0004, 0.0014, 0.0141, 0.0008, 0.0005, 0.0140, 0.0008, 0.0002, 0.0030, 0.0129]"
120,1,1,sim,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0006, 0.3501, 0.0024, 0.0336, 0.0037, 0.0021, 0.0442, 0.0270, 0.0000, 0.0005, 0.0046, 0.0000, 0.0016, 0.0020, 0.0044, 0.0075, 0.0139, 0.0727, 0.0025, 0.0004, 0.0029, 0.0003, 0.0029, 0.0000, 0.0001, 0.0006]"
121,2,2,sim,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0001, 0.0006, 0.9159, 0.0148, 0.0060, 0.0010, 0.0378, 0.0002, 0.0063, 0.0001, 0.0328, 0.0024, 0.0015, 0.0006, 0.0732, 0.0009, 0.1101, 0.0062, 0.0002, 0.0015, 0.0040, 0.0014, 0.0040, 0.0000, 0.0000, 0.0014]"
122,10,10,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0084, 0.0003, 0.0028, 0.0000, 0.0182, 0.0074, 0.0001, 0.0008, 0.0013, 0.0001, 0.9763, 0.0143, 0.0015, 0.0015, 0.0000, 0.0005, 0.0094, 0.0093, 0.0003, 0.0003, 0.0001, 0.0022, 0.0039, 0.1778, 0.0067, 0.0115]"
123,2,2,sim,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0005, 0.0014, 0.9501, 0.0151, 0.0599, 0.0018, 0.0409, 0.0001, 0.0196, 0.0018, 0.0056, 0.0267, 0.0002, 0.0001, 0.0275, 0.0007, 0.0515, 0.0032, 0.0006, 0.0049, 0.0020, 0.0147, 0.0010, 0.0000, 0.0000, 0.0052]"
124,22,22,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]","[0.0131, 0.0017, 0.0000, 0.0006, 0.0001, 0.0047, 0.0046, 0.0098, 0.0024, 0.0104, 0.0016, 0.0091, 0.0093, 0.0009, 0.0081, 0.0008, 0.0028, 0.0008, 0.0009, 0.0000, 0.0000, 0.0000, 0.9673, 0.0006, 0.0000, 0.0017]"
125,0,0,sim,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.8885, 0.0001, 0.0003, 0.0009, 0.0004, 0.0010, 0.0068, 0.0013, 0.0022, 0.0067, 0.0579, 0.0120, 0.0031, 0.0044, 0.0000, 0.0003, 0.0041, 0.0143, 0.0001, 0.0001, 0.0000, 0.0050, 0.0481, 0.1506, 0.0000, 0.0015]"
126,16,16,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0008, 0.0001, 0.0074, 0.0037, 0.0002, 0.0001, 0.0236, 0.0038, 0.0006, 0.0000, 0.0208, 0.0033, 0.0099, 0.0221, 0.0004, 0.0001, 0.9777, 0.1665, 0.0000, 0.0027, 0.0035, 0.0094, 0.0039, 0.0003, 0.0000, 0.0004]"
127,22,22,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]","[0.0316, 0.0006, 0.0001, 0.0122, 0.0000, 0.0004, 0.0148, 0.0049, 0.0033, 0.0472, 0.0003, 0.0004, 0.0244, 0.0113, 0.0107, 0.0025, 0.0112, 0.0030, 0.0001, 0.0000, 0.0001, 0.0001, 0.9552, 0.0003, 0.0000, 0.0001]"
128,0,0,sim,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.9804, 0.0005, 0.0003, 0.0148, 0.0005, 0.0036, 0.0174, 0.0008, 0.0003, 0.0065, 0.0248, 0.0036, 0.0003, 0.0039, 0.0000, 0.0002, 0.0027, 0.0696, 0.0013, 0.0001, 0.0000, 0.0034, 0.0165, 0.0295, 0.0000, 0.0002]"
129,16,16,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0003, 0.0007, 0.4217, 0.0024, 0.0029, 0.0002, 0.1878, 0.0002, 0.0032, 0.0005, 0.0065, 0.0006, 0.0050, 0.0003, 0.0083, 0.0005, 0.8211, 0.0020, 0.0000, 0.0048, 0.0213, 0.1088, 0.0017, 0.0000, 0.0000, 0.0002]"
130,7,7,sim,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0004, 0.0014, 0.0000, 0.0571, 0.0000, 0.0005, 0.0023, 0.8481, 0.0000, 0.0000, 0.0101, 0.0001, 0.0896, 0.5866, 0.0019, 0.0027, 0.0015, 0.0169, 0.0005, 0.0004, 0.1220, 0.0002, 0.0062, 0.0001, 0.0002, 0.0000]"
131,0,0,sim,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.9770, 0.0010, 0.0004, 0.0138, 0.0021, 0.0087, 0.0110, 0.0012, 0.0002, 0.0094, 0.0296, 0.0029, 0.0001, 0.0012, 0.0000, 0.0004, 0.0016, 0.1108, 0.0015, 0.0001, 0.0000, 0.0036, 0.0180, 0.0171, 0.0000, 0.0002]"
132,5,5,sim,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0251, 0.0009, 0.0291, 0.0001, 0.2092, 0.9777, 0.0054, 0.0002, 0.0001, 0.0063, 0.0074, 0.0002, 0.0000, 0.0000, 0.0002, 0.0177, 0.0001, 0.0116, 0.0206, 0.0149, 0.0000, 0.0012, 0.0024, 0.0037, 0.0006, 0.0015]"
133,5,15,nao,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0042, 0.0000, 0.0673, 0.0073, 0.0002, 0.0751, 0.0027, 0.0004, 0.0005, 0.0256, 0.1243, 0.0026, 0.0042, 0.0007, 0.0045, 0.1997, 0.0010, 0.0365, 0.0001, 0.0105, 0.0004, 0.0417, 0.0070, 0.0011, 0.0001, 0.0020]"
134,11,11,sim,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0014, 0.0021, 0.0114, 0.3520, 0.0059, 0.0002, 0.0012, 0.0106, 0.0002, 0.0003, 0.0262, 0.5743, 0.0003, 0.0022, 0.0002, 0.0002, 0.0141, 0.0605, 0.0006, 0.0003, 0.0193, 0.0175, 0.0015, 0.0003, 0.0001, 0.0048]"
